dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5252d079-3bbb-4fe0-a248-4e1060c54076,28520064376,28520064376,ECOCEAN,,12.9333,123.533,,2006-04-17,1145232000000.0,1145232000000.0,2006.0,4.0,17.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.85999327376487,0.4100881814956665,34.06933802179992
83c921f1-6380-4c18-b3f3-133d4de3ea6f,da560054-d0af-4329-b49f-5043228a87b9,6320068386,6320068386,ECOCEAN,,-23.0322,113.715,,2003-04-23,1051056000000.0,1051056000000.0,2003.0,4.0,23.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.589993302151584,0.3398258686065674,34.82009335421026
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b14a1fca-c5d9-4589-a8c7-bc000e69913e,84200332355,84200332355,ECOCEAN,,-21.94158,113.91328,,1996-04-14,829440000000.0,829440000000.0,1996.0,4.0,14.0,,57.0,3603.0,25.64,34.81,[NO_DEPTH],False,False,27.2699932869524,,34.56526380032301
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e0adfb31-210d-4aed-953f-fe732992852b,2192009121634,2192009121634,ECOCEAN,,21.55,-86.63333,,2009-09-03,1251936000000.0,1251936000000.0,2009.0,9.0,3.0,,36.0,17445.0,27.49,36.05,[NO_DEPTH],False,False,28.55999325811865,0.2757550776004791,36.107974452897906
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e58be5e7-84cd-4bb8-b833-3fbf0157d7ac,1552009232959,1552009232959,ECOCEAN,,-21.95,113.9,,2009-05-15,1242345600000.0,1242345600000.0,2009.0,5.0,15.0,,60.0,4305.0,25.64,34.81,[NO_DEPTH],False,False,26.909993294999023,0.5835878849029541,33.610034454613924
83c921f1-6380-4c18-b3f3-133d4de3ea6f,af0602eb-947f-4dac-bda2-f84c4549ba73,25200514855,25200514855,ECOCEAN,,-21.9013,113.9015,,2001-05-29,991094400000.0,991094400000.0,2001.0,5.0,29.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.9499933164567,0.8339362144470215,32.27637559175491
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a49c9e7b-9c0d-4cc6-a119-7f6a960afdad,303200884647,303200884647,ECOCEAN,,12.9333,123.533,,2008-03-29,1206748800000.0,1206748800000.0,2008.0,3.0,29.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.16999326683583,0.6264635920524597,33.94268620759249
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3f76546b-6dda-4a26-8ed4-417460d08f66,185200991516,185200991516,ECOCEAN,,-23.88333,35.55,,2008-11-27,1227744000000.0,1227744000000.0,2008.0,11.0,27.0,,14.0,324.0,25.61,34.79,[NO_DEPTH],False,False,,0.1733231395483017,35.230567306280136
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8b80c2bf-b1ec-4e94-bac8-e9f9cfd381a4,285200624523,285200624523,ECOCEAN,,12.9333,123.533,,2006-04-19,1145404800000.0,1145404800000.0,2006.0,4.0,19.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.909993272647284,0.3776810765266418,34.10901208408177
83c921f1-6380-4c18-b3f3-133d4de3ea6f,43c8a2b2-2780-4ddc-867b-cc86c6182959,25420070253,25420070253,ECOCEAN,,12.9333,123.533,,2007-04-21,1177113600000.0,1177113600000.0,2007.0,4.0,21.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.92999327220025,0.2690929472446441,34.42335273139179
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7de4223a-39cb-4ac0-a57a-83905d688cb9,128200842635,128200842635,ECOCEAN,,-21.9013,113.9015,,2005-06-09,1118275200000.0,1118275200000.0,2005.0,6.0,9.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.29999330863359,0.3106170892715454,34.41877495497465
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7fa88102-c1aa-456d-9c67-a882f12ee959,252004235722,252004235722,ECOCEAN,,-10.5,105.66666,,2004-05-02,1083456000000.0,1083456000000.0,2004.0,5.0,2.0,,201.0,-975.0,28.0,34.05,"[NO_DEPTH, ON_LAND]",False,False,29.05999324694278,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e10fdadf-1e9e-45db-b9aa-3ebeee16e044,27320094326,27320094326,ECOCEAN,,12.93333,123.51667,,2009-03-27,1238112000000.0,1238112000000.0,2009.0,3.0,27.0,,82.0,1199.0,28.24,32.56,[NO_DEPTH],False,False,27.84999327398839,0.2591487765312195,34.25244907848537
83c921f1-6380-4c18-b3f3-133d4de3ea6f,65f97c77-d4ee-4a04-a76e-8d865e46e1a2,133200941440,133200941440,ECOCEAN,,12.9333,123.533,,2009-03-13,1236902400000.0,1236902400000.0,2009.0,3.0,13.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.359993307292484,0.4151543974876404,34.37604904174805
83c921f1-6380-4c18-b3f3-133d4de3ea6f,64bc28fd-3b5a-4601-94ab-a8ecd92f5b28,29520054044,29520054044,ECOCEAN,,-21.9013,113.9015,,2000-04-26,956707200000.0,956707200000.0,2000.0,4.0,26.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.679993255436443,0.1708820611238479,32.358775567263365
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c7fe37ca-4a5b-4d4a-9d30-6d8330b2c6b3,15200502648,15200502648,ECOCEAN,,12.9333,123.533,,2005-04-18,1113782400000.0,1113782400000.0,2005.0,4.0,18.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.23999328762295,0.538736879825592,34.629352670162916
83c921f1-6380-4c18-b3f3-133d4de3ea6f,fe98d080-8be7-4429-8df1-3f21b0df2116,13120084212,13120084212,ECOCEAN,,-23.9736,35.5122,,2007-10-01,1191196800000.0,1191196800000.0,2007.0,10.0,1.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,24.349993352219485,0.4080258309841156,35.26261174120009
83c921f1-6380-4c18-b3f3-133d4de3ea6f,55c93aec-6905-4dee-b696-47086c3b9669,25420074832,25420074832,ECOCEAN,,12.9333,123.533,,2007-04-24,1177372800000.0,1177372800000.0,2007.0,4.0,24.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.19999326616528,1.1960489749908447,34.499649005010724
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d841a23f-5401-4e2a-9b2a-e951469fd3d2,1852009234959,1852009234959,ECOCEAN,,-21.9013,113.9015,,2009-04-03,1238716800000.0,1238716800000.0,2009.0,4.0,3.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.92999327220025,0.2391483038663864,34.27533796057105
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6eca522e-ba23-4f39-8c36-24ebf6552b42,1110200494912,1110200494912,ECOCEAN,,7.8,98.61667,,2003-10-10,1065744000000.0,1065744000000.0,2003.0,10.0,10.0,,22.0,461.0,29.39,32.08,[NO_DEPTH],False,False,28.229993265494727,0.6027611494064331,31.733146123588085
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e721d8ce-75c6-4a61-8a48-2ac8b14bc448,2482006215748,2482006215748,ECOCEAN,,-21.9013,113.9015,,2004-04-06,1081209600000.0,1081209600000.0,2004.0,4.0,6.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.77999329790476,1.0641683340072632,34.52864158898592
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2d836955-d5ca-4839-925a-8f49a417c5bf,152005235032,152005235032,ECOCEAN,,-23.0322,113.715,,2002-05-30,1022716800000.0,1022716800000.0,2002.0,5.0,30.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.129993312433385,0.3648690581321716,34.426404582336545
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d0929087-c659-4cf7-b74e-f6e197ae8b88,124200601743,124200601743,ECOCEAN,,-23.0322,113.715,,2001-06-08,991958400000.0,991958400000.0,2001.0,6.0,8.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.32999333031477,0.425519734621048,34.21277501620352
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a419fd14-1ac5-40ce-99d9-85de6a6d8870,1652007213449,1652007213449,ECOCEAN,,-21.9013,113.9015,,2007-05-10,1178755200000.0,1178755200000.0,2007.0,5.0,10.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.169993311539315,0.5082917809486389,34.73311560228467
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3a3aa71d-9e5d-4ebb-85e6-d714c36a8719,247200723642,247200723642,ECOCEAN,,-23.9736,35.5122,,2005-10-19,1129680000000.0,1129680000000.0,2005.0,10.0,19.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,25.21999333277347,0.2726349234580993,34.93758961558342
83c921f1-6380-4c18-b3f3-133d4de3ea6f,cd5801c8-e93e-4cd2-8996-35f615b0c646,185200794444,185200794444,ECOCEAN,,-21.96348,113.90485,,2007-05-17,1179360000000.0,1179360000000.0,2007.0,5.0,17.0,,55.0,3136.0,25.64,34.81,[NO_DEPTH],False,False,26.31999330818656,0.956664741039276,34.53169343993068
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4d6dfcd0-2bcd-4565-8f36-df75dfc3837e,132010232634,132010232634,ECOCEAN,,12.9333,123.533,,2010-02-19,1266537600000.0,1266537600000.0,2010.0,2.0,19.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.37999330684545,0.9614110589027404,34.71938227303326
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ce91fe95-447d-4f96-b7ed-d31dffe42a50,183200934046,183200934046,ECOCEAN,,12.9333,123.533,,2009-03-18,1237334400000.0,1237334400000.0,2009.0,3.0,18.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.459993282705568,0.3258433938026428,34.30280461907387
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5bfbe6c5-fdb4-4723-b460-db6fd203610e,682009144112,682009144112,ECOCEAN,,-23.0322,113.715,,2009-04-24,1240531200000.0,1240531200000.0,2009.0,4.0,24.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.08999331332745,0.6306106448173523,34.58967860788107
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9486566a-88ee-4a08-b715-f9067150b8bd,2682009181654,2682009181654,ECOCEAN,,-21.9013,113.9015,,2009-06-01,1243814400000.0,1243814400000.0,2009.0,6.0,1.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.08999331332745,0.2147774249315261,34.559160098433495
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8786a32b-9ce8-4d91-a4fc-7b9f97e8ee96,134200925323,134200925323,ECOCEAN,,12.93333,123.53333,,2009-04-13,1239580800000.0,1239580800000.0,2009.0,4.0,13.0,,33.0,347.0,28.24,32.56,[NO_DEPTH],False,False,28.219993265718244,0.3323897123336792,34.223456494510174
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c4a8fe64-3977-4342-9f5a-b298f693fba2,11520082223,11520082223,ECOCEAN,,-21.9013,113.9015,,2008-04-12,1207958400000.0,1207958400000.0,2008.0,4.0,12.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.769993253424783,0.1786182522773742,33.70921961031854
83c921f1-6380-4c18-b3f3-133d4de3ea6f,0e00a8d5-52a6-48c3-a2fc-d18960636de7,16200925858,16200925858,ECOCEAN,,12.9333,123.533,,2009-06-01,1243814400000.0,1243814400000.0,2009.0,6.0,1.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,29.40999323911967,0.3086451590061188,33.76110107637942
83c921f1-6380-4c18-b3f3-133d4de3ea6f,eb56e022-6775-4dd9-8e46-d492cd1b31b1,7122007185144,7122007185144,ECOCEAN,,-21.9013,113.9015,,2002-06-08,1023494400000.0,1023494400000.0,2002.0,6.0,8.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.119993312656906,0.4738074541091919,33.88775289058685
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7ed394d2-72c1-41f0-9d65-e85569d11b79,307200754729,307200754729,ECOCEAN,,-21.9013,113.9015,,2007-06-20,1182297600000.0,1182297600000.0,2007.0,6.0,20.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.38999332897368,0.4957242906093597,34.31043424643576
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f2fd875f-e1fe-472b-89d4-66c9e9fb4e01,27102005133732,27102005133732,ECOCEAN,,-21.9013,113.9015,,2003-07-01,1057017600000.0,1057017600000.0,2003.0,7.0,1.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.609993346408032,0.7088096737861633,34.62477489374578
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8b7c1989-889d-4d09-9536-33e777702276,18520097333,18520097333,ECOCEAN,,-21.9013,113.9015,,2009-05-18,1242604800000.0,1242604800000.0,2009.0,5.0,18.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.70999329946937,0.4064833223819732,34.09833060577512
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7a9aa5cb-8a68-4baf-b30d-642ca5c21cc4,29102005235955,29102005235955,ECOCEAN,,-21.9013,113.9015,,2002-05-30,1022716800000.0,1022716800000.0,2002.0,5.0,30.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.759993298351787,0.3766494989395141,34.150212071835995
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3d3aa5d8-f3e3-438e-97f0-2c98ad68ab6c,2812200402814,2812200402814,ECOCEAN,,-21.9013,113.9015,,1998-04-17,892771200000.0,892771200000.0,1998.0,4.0,17.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.43999326080086,0.1404711306095123,34.56678972579539
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4c197249-70fd-43a1-a352-203aac9225e2,187200945213,187200945213,ECOCEAN,,12.9,123.58334,,2008-03-27,1206576000000.0,1206576000000.0,2008.0,3.0,27.0,,10.0,843.0,28.11,32.56,[NO_DEPTH],False,False,27.8999932728708,1.4643582105636597,34.02203433215618
83c921f1-6380-4c18-b3f3-133d4de3ea6f,afb332ff-f0ea-4a8d-bbd5-7d1e7e09fb2a,287200723474,287200723474,ECOCEAN,,-23.9736,35.5122,,2007-03-23,1174608000000.0,1174608000000.0,2007.0,3.0,23.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.87999327331784,0.4524112939834595,34.65071562677622
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3f82dc53-1a9a-4037-b150-658808174ca6,2382009164823,2382009164823,ECOCEAN,,-21.9013,113.9015,,2009-06-21,1245542400000.0,1245542400000.0,2009.0,6.0,21.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.46999334953728,0.4711509346961975,34.73158967681229
83c921f1-6380-4c18-b3f3-133d4de3ea6f,530f5b62-382f-42c1-ae90-f37041858f58,20720088201,20720088201,ECOCEAN,,-21.9013,113.9015,,2008-06-15,1213488000000.0,1213488000000.0,2008.0,6.0,15.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.26999330930414,0.2440301179885864,34.737693378701806
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9411709c-1693-4010-af90-8fee47c0ec62,253200922926,253200922926,ECOCEAN,,12.9333,123.533,,2009-03-25,1237939200000.0,1237939200000.0,2009.0,3.0,25.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.69999327734115,0.4578378200531006,34.25244907848537
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7b664f1a-0f6a-4332-b08d-87b08af9457f,183200932516,183200932516,ECOCEAN,,12.91667,123.53333,,2009-03-18,1237334400000.0,1237334400000.0,2009.0,3.0,18.0,,71.0,2175.0,28.24,32.56,[NO_DEPTH],False,False,27.459993282705568,0.3258433938026428,34.30280461907387
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c8e6917d-892f-4b3e-83dc-52e17a871ad9,172201022325,172201022325,ECOCEAN,,-7.76667,113.26667,,2010-02-13,1266019200000.0,1266019200000.0,2010.0,2.0,13.0,,12.0,52.0,29.01,32.28,[NO_DEPTH],False,False,29.35999324023726,,32.21839042380452
83c921f1-6380-4c18-b3f3-133d4de3ea6f,47d1d6d7-2ae5-48e7-a61c-ca913ccd7710,2682009183140,2682009183140,ECOCEAN,,-21.9013,113.9015,,2009-06-08,1244419200000.0,1244419200000.0,2009.0,6.0,8.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.239993332326435,0.3957493007183075,34.028138034045696
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7775e340-1112-4fc5-b92e-c8943983291d,432009577,432009577,ECOCEAN,,12.91667,123.51667,,2009-03-04,1236124800000.0,1236124800000.0,2009.0,3.0,4.0,,113.0,2537.0,28.24,32.56,[NO_DEPTH],False,False,26.219993310421728,0.5054410099983215,34.29822684265673
83c921f1-6380-4c18-b3f3-133d4de3ea6f,53692958-ed01-4fa9-8e1b-d2d4f669407f,1532008183741,1532008183741,ECOCEAN,,-21.9013,113.9015,,2005-05-04,1115164800000.0,1115164800000.0,2005.0,5.0,4.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.299993286281847,0.2459014505147934,34.22650834545493
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9a0623bc-33a3-4392-a534-4c897d72492e,172201020362,172201020362,ECOCEAN,,-7.76667,113.26667,,2010-02-09,1265673600000.0,1265673600000.0,2010.0,2.0,9.0,,12.0,52.0,29.01,32.28,[NO_DEPTH],False,False,30.09999322369697,,32.71126435138285
83c921f1-6380-4c18-b3f3-133d4de3ea6f,939a22e7-b4aa-4cca-8b3d-4d9f1d032fe8,278200915552,278200915552,ECOCEAN,,-21.9013,113.9015,,2009-05-24,1243123200000.0,1243123200000.0,2009.0,5.0,24.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.0099933151156,0.6945769190788269,34.475234197452664
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ec4afed6-a19b-4540-bcc0-2a30ecb808ef,124200974421,124200974421,ECOCEAN,,-21.9013,113.9015,,2001-05-16,989971200000.0,989971200000.0,2001.0,5.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.68999329991641,0.5475909113883972,34.28907128982246
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5246659d-bffd-456a-b7d6-90b045ade6ff,95200655059,95200655059,ECOCEAN,,-21.9013,113.9015,,2001-05-17,990057600000.0,990057600000.0,2001.0,5.0,17.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.60999330170455,0.4012792408466339,33.980834344401956
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6c0dac86-e048-4ddb-9182-94e88fd4fd34,29620086493,29620086493,ECOCEAN,,-21.9013,113.9015,,2008-06-17,1213660800000.0,1213660800000.0,2008.0,6.0,17.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.67999332249167,0.4043321311473846,34.70107116736472
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9cfb40f0-3ff4-4b67-b03a-d1cf177ede0a,188200914533,188200914533,ECOCEAN,,-23.0322,113.715,,2009-04-05,1238889600000.0,1238889600000.0,2009.0,4.0,5.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.87999329566958,0.3813196122646332,34.84298223629594
83c921f1-6380-4c18-b3f3-133d4de3ea6f,04bd9f92-3f03-4ba7-b461-afaff73a824c,56200542448,56200542448,ECOCEAN,,-23.0322,113.715,,2005-04-06,1112745600000.0,1112745600000.0,2005.0,4.0,6.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.22999331019821,0.4993762075901031,35.07187105715275
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f4b0710d-feea-4ab4-85e1-c5725d9b740c,33200932412,33200932412,ECOCEAN,,12.9333,123.533,,2009-03-03,1236038400000.0,1236038400000.0,2009.0,3.0,3.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.279993309080623,0.5124722719192505,34.27991573698819
83c921f1-6380-4c18-b3f3-133d4de3ea6f,178aae06-7050-4438-88ed-ff86be483eb2,5420091530,5420091530,ECOCEAN,,12.9333,123.533,,2009-04-05,1238889600000.0,1238889600000.0,2009.0,4.0,5.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.689993277564668,0.4111319184303283,34.32416757568717
83c921f1-6380-4c18-b3f3-133d4de3ea6f,8ffa5a91-aba6-4416-b721-e69971c83fe0,410200431415,410200431415,ECOCEAN,,-21.9013,113.9015,,2004-06-24,1088035200000.0,1088035200000.0,2004.0,6.0,24.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.06999333612623,0.7578713297843933,34.3867305200547
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a641f6de-7b57-452f-906d-dde9a4f3aeb8,231200820414,231200820414,ECOCEAN,,-21.9013,113.9015,,2002-04-06,1018051200000.0,1018051200000.0,2002.0,4.0,6.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,29.12999324537816,0.215053305029869,34.043397288769484
83c921f1-6380-4c18-b3f3-133d4de3ea6f,23ba9ec5-fc58-4dbe-8882-76c893a72eb0,243200833027,243200833027,ECOCEAN,,12.9333,123.533,,2008-03-22,1206144000000.0,1206144000000.0,2008.0,3.0,22.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.099993290752195,0.4154691994190216,34.00982692837715
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2f8c9f24-0e38-4633-9858-61fc908d6d22,20720072346,20720072346,ECOCEAN,,12.92083,123.56583,,2007-05-30,1180483200000.0,1180483200000.0,2007.0,5.0,30.0,,27.0,1036.0,28.24,32.56,[NO_DEPTH],False,False,29.42999323867264,,34.32111572474241
83c921f1-6380-4c18-b3f3-133d4de3ea6f,acec8e9e-79a3-429f-8315-f787a3284e7d,18520079289,18520079289,ECOCEAN,,-22.00898,113.89678,,2007-05-18,1179446400000.0,1179446400000.0,2007.0,5.0,18.0,,38.0,2760.0,25.5,34.81,[NO_DEPTH],False,False,26.559993302822136,0.5053168535232544,34.437086060643196
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2fb40c6e-5860-4a28-a0a1-51f48cf9fc7e,852008233834,852008233834,ECOCEAN,,-21.93287,113.90722,,2008-05-08,1210204800000.0,1210204800000.0,2008.0,5.0,8.0,,72.0,4605.0,25.64,34.81,[NO_DEPTH],False,False,27.57999328002336,0.4741318225860595,33.24076049029827
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b6a80d61-d82f-4897-8704-39ca5eca98f7,294200418242,294200418242,ECOCEAN,,-23.0322,113.715,,1999-05-15,926726400000.0,926726400000.0,1999.0,5.0,15.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,27.19999328851702,0.1880753189325332,32.95388650149107
83c921f1-6380-4c18-b3f3-133d4de3ea6f,72fc5644-e64a-4e59-8295-c69d1570eaf6,103200931932,103200931932,ECOCEAN,,-23.9736,35.5122,,2009-01-14,1231891200000.0,1231891200000.0,2009.0,1.0,14.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.24999326504769,0.1918782740831375,33.17209384404123
83c921f1-6380-4c18-b3f3-133d4de3ea6f,63be107e-6564-4e7d-b6e4-e464112dac94,2710200891751,2710200891751,ECOCEAN,,-23.9736,35.5122,,2008-10-27,1225065600000.0,1225065600000.0,2008.0,10.0,27.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,25.33999333009126,0.1709220558404922,35.30991543084383
83c921f1-6380-4c18-b3f3-133d4de3ea6f,da7ffe04-9d8d-4d3c-860f-4cc0e1217d8d,278200521034,278200521034,ECOCEAN,,-23.0322,113.715,,2002-06-18,1024358400000.0,1024358400000.0,2002.0,6.0,18.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.039993336796783,0.3927173614501953,34.60493786260486
83c921f1-6380-4c18-b3f3-133d4de3ea6f,867a11c7-b7f8-4705-a1d1-dc8273d12b29,194200623187,194200623187,ECOCEAN,,-23.0322,113.715,,2003-04-26,1051315200000.0,1051315200000.0,2003.0,4.0,26.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.72999329902234,0.3649824261665344,34.809411875903606
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b01de6af-1be4-4727-bc0f-ef911e0fbf12,1520061157,1520061157,ECOCEAN,,-23.0322,113.715,,1999-05-29,927936000000.0,927936000000.0,1999.0,5.0,29.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.749993298575305,0.3350681066513061,34.18073058128357
83c921f1-6380-4c18-b3f3-133d4de3ea6f,56e9126d-af31-4e43-809a-fa8c88386fd7,145200922119,145200922119,ECOCEAN,,12.91667,123.53333,,2009-05-14,1242259200000.0,1242259200000.0,2009.0,5.0,14.0,,71.0,2175.0,28.24,32.56,[NO_DEPTH],False,False,28.759993253648304,0.8644811511039734,34.08001950010657
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9119dc7b-2e93-4208-8ff3-b7e52e8c2b0c,287200712329,287200712329,ECOCEAN,,-23.9736,35.5122,,2006-12-09,1165622400000.0,1165622400000.0,2006.0,12.0,9.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.839993296563648,0.1213137730956077,35.37858207710087
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e61b1187-3d1f-4649-a738-18109f5320b4,85200863740,85200863740,ECOCEAN,,-21.9013,113.9015,,2008-04-24,1208995200000.0,1208995200000.0,2008.0,4.0,24.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.719993276894115,0.2661161422729492,33.67259739898145
83c921f1-6380-4c18-b3f3-133d4de3ea6f,609e7731-e01b-44a4-9363-f7fe052d1158,4102004307,4102004307,ECOCEAN,,-21.9013,113.9015,,2004-06-14,1087171200000.0,1087171200000.0,2004.0,6.0,14.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.919993339478992,0.5123522281646729,34.87502667121589
83c921f1-6380-4c18-b3f3-133d4de3ea6f,332e3e34-0198-4042-a95f-c60823443eec,125200523360,125200523360,ECOCEAN,,16.1392,-86.9041,,2005-05-04,1115164800000.0,1115164800000.0,2005.0,5.0,4.0,,124.0,1931.0,28.2,35.84,[NO_DEPTH],False,False,28.62999325655403,0.1364289224147796,36.40400399453938
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c3edd70e-301b-4ad8-b500-6a5db91623bc,216200824220,216200824220,ECOCEAN,,-23.0322,113.715,,2008-05-01,1209600000000.0,1209600000000.0,2008.0,5.0,1.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,27.13999328985813,0.4906720817089081,34.35926386155188
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2e9a1c2d-5649-4316-8526-1c5e00b027dd,1862009105212,1862009105212,ECOCEAN,,28.08333,-90.9,,2009-06-11,1244678400000.0,1244678400000.0,2009.0,6.0,11.0,,120.0,107096.0,25.43,35.3,[NO_DEPTH],False,False,27.38999328427019,0.1246765553951263,35.77532269991934
